399	-25	-20	20
400	-20	-20	20
401	-15	-20	20
402	-10	-20	20
403	-5	-20	20
404	0	-20	20
405	5	-20	20
406	10	-20	20
407	15	-20	20
408	20	-20	20
409	25	-20	20
410	30	-20	20
411	35	-20	20
412	40	-20	20
413	45	-20	20
414	50	-20	20
415	55	-20	20
416	60	-20	20
417	-62.5	-25	25
418	-57.5	-25	25
419	-52.5	-25	25
420	-47.5	-25	25
421	-42.5	-25	25
422	-37.5	-25	25
423	-32.5	-25	25
424	-27.5	-25	25
425	-22.5	-25	25
426	-17.5	-25	25
427	-12.5	-25	25
428	-7.5	-25	25
429	-2.5	-25	25
430	2.5	-25	25
431	7.5	-25	25
432	12.5	-25	25
433	17.5	-25	25
434	22.5	-25	25
435	27.5	-25	25
436	32.5	-25	25
437	37.5	-25	25
438	42.5	-25	25
439	47.5	-25	25
440	52.5	-25	25
441	57.5	-25	25
442	62.5	-25	25
443	-65	-30	29
444	-60	-30	29
445	-55	-30	29
446	-50	-30	29
447	-45	-30	29
448	-40	-30	29
449	-35	-30	29
450	-30	-30	29

